0.2,"frozenset({'전영철20', '정윤현10', '김 원10', '최재영20'})"
0.2545454545454545,"frozenset({'김철연10', '정윤현10', '김 원10'})"
0.2,"frozenset({'김철연10', '전영철20', '김 원10'})"
0.2,"frozenset({'김철연10', '전영철20', '정윤현10', '김 원10'})"
0.23636363636363636,"frozenset({'정용주20', '김 원10', '최재영20'})"
0.2,"frozenset({'정윤현10', '정용주20', '김 원10'})"
0.21818181818181817,"frozenset({'전영철20', '정용주20', '김 원10'})"
0.2,"frozenset({'오영민20', '정용주20', '김 원10'})"
0.2,"frozenset({'김 원10', '정용주20', '강상우20'})"
0.2,"frozenset({'전영철20', '정용주20', '김 원10', '최재영20'})"
0.2,"frozenset({'오영민20', '전영철20', '정용주20', '김 원10'})"
0.2,"frozenset({'오영민20', '정용주20', '김 원10', '최재영20'})"
0.2,"frozenset({'전영철20', '정용주20', '오영민20', '김 원10', '최재영20'})"
0.2,"frozenset({'김 원10', '전영철20', '정용주20', '강상우20'})"
0.2727272727272727,"frozenset({'전영철20', '정윤현10', '김 원10'})"
0.2727272727272727,"frozenset({'김 원10', '강상우20', '최재영20'})"
0.2727272727272727,"frozenset({'김 원10', '전영철20', '강상우20'})"
0.21818181818181817,"frozenset({'김 원10', '정윤현10', '강상우20'})"
0.2545454545454545,"frozenset({'김 원10', '전영철20', '강상우20', '최재영20'})"
0.2,"frozenset({'김 원10', '전영철20', '정윤현10', '강상우20'})"
0.2,"frozenset({'김 원10', '정윤현10', '강상우20', '최재영20'})"
0.23636363636363636,"frozenset({'한명묵10', '정윤현10', '김 원10'})"
0.21818181818181817,"frozenset({'한명묵10', '전영철20', '김 원10'})"
0.21818181818181817,"frozenset({'한명묵10', '이상웅20', '김 원10'})"
0.2,"frozenset({'전영철20', '한명묵10', '정윤현10', '김 원10'})"
0.2,"frozenset({'이상웅20', '한명묵10', '정윤현10', '김 원10'})"
0.2545454545454545,"frozenset({'오영민20', '김 원10', '최재영20'})"
0.2545454545454545,"frozenset({'오영민20', '전영철20', '김 원10'})"
0.23636363636363636,"frozenset({'김 원10', '오영민20', '강상우20'})"
0.2545454545454545,"frozenset({'오영민20', '전영철20', '김 원10', '최재영20'})"
0.23636363636363636,"frozenset({'김 원10', '오영민20', '강상우20', '최재영20'})"
0.23636363636363636,"frozenset({'김 원10', '오영민20', '전영철20', '강상우20'})"
0.23636363636363636,"frozenset({'전영철20', '오영민20', '강상우20', '김 원10', '최재영20'})"
0.23636363636363636,"frozenset({'김 원10', '정윤현10', '이상웅20'})"
0.21818181818181817,"frozenset({'김 원10', '전영철20', '이상웅20'})"
0.2,"frozenset({'김 원10', '이상웅20', '최재영20'})"
0.21818181818181817,"frozenset({'민 홍20', '전영철20', '김 원10'})"
0.2,"frozenset({'민 홍20', '정윤현10', '김 원10'})"
0.2,"frozenset({'김 원10', '노웅기20', '이상웅20'})"
0.2,"frozenset({'노웅기20', '정윤현10', '김 원10'})"
0.2545454545454545,"frozenset({'정윤현10', '최아영20'})"
0.21818181818181817,"frozenset({'최아영20', '최재영20'})"
0.2,"frozenset({'최아영20', '김 원10'})"
0.23636363636363636,"frozenset({'정옥란10', '최아영20'})"
0.2545454545454545,"frozenset({'최아영20', '이상웅20'})"
0.21818181818181817,"frozenset({'한명묵10', '최아영20'})"
0.2,"frozenset({'최아영20', '이주형20'})"
0.23636363636363636,"frozenset({'민 홍20', '최아영20'})"
0.2,"frozenset({'한명묵10', '최아영20', '이상웅20'})"
0.2,"frozenset({'정옥란10', '한명묵10', '최아영20'})"
0.2909090909090909,"frozenset({'정옥란20', '최재영20'})"
0.23636363636363636,"frozenset({'김철연10', '정옥란20'})"
0.23636363636363636,"frozenset({'정용주20', '정옥란20'})"
0.23636363636363636,"frozenset({'정윤현10', '정옥란20'})"
0.21818181818181817,"frozenset({'정옥란20', '한명묵20'})"
0.23636363636363636,"frozenset({'이상웅20', '정옥란20'})"
0.21818181818181817,"frozenset({'강상우20', '정옥란20'})"
0.21818181818181817,"frozenset({'오영민20', '정옥란20'})"
0.2,"frozenset({'정옥란20', '이주형20'})"
0.21818181818181817,"frozenset({'김 원20', '정옥란20'})"
0.2,"frozenset({'정용주20', '정옥란20', '최재영20'})"
0.21818181818181817,"frozenset({'정윤현10', '정옥란20', '최재영20'})"
0.2,"frozenset({'이상웅20', '정옥란20', '최재영20'})"
0.2,"frozenset({'강상우20', '정옥란20', '최재영20'})"
0.2,"frozenset({'오영민20', '정옥란20', '최재영20'})"
0.2727272727272727,"frozenset({'김철연10', '민연아20'})"
0.2727272727272727,"frozenset({'정윤현10', '민연아20'})"
0.2545454545454545,"frozenset({'민연아20', '최재영20'})"
0.23636363636363636,"frozenset({'민연아20', '정옥란20'})"
0.23636363636363636,"frozenset({'민연아20', '정용주20'})"
0.21818181818181817,"frozenset({'민연아20', '김 원10'})"
0.21818181818181817,"frozenset({'전영철20', '민연아20'})"
0.2,"frozenset({'민연아20', '이주형20'})"
0.2,"frozenset({'한명묵10', '민연아20'})"
0.2,"frozenset({'민연아20', '강상우20'})"
0.2,"frozenset({'오영민20', '민연아20'})"
0.23636363636363636,"frozenset({'민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'김철연10', '정윤현10', '민연아20'})"
0.21818181818181817,"frozenset({'정윤현10', '민연아20', '최재영20'})"
0.2,"frozenset({'민연아20', '정옥란20', '최재영20'})"
0.21818181818181817,"frozenset({'정옥란20', '민연아20', '정용주20'})"
0.2,"frozenset({'민연아20', '정용주20', '최재영20'})"
0.21818181818181817,"frozenset({'정윤현10', '민연아20', '김 원10'})"
0.2,"frozenset({'김철연10', '민연아20', '김 원10'})"
0.2,"frozenset({'김철연10', '정윤현10', '민연아20', '김 원10'})"
0.2,"frozenset({'전영철20', '정윤현10', '민연아20'})"
0.2,"frozenset({'민연아20', '강상우20', '최재영20'})"
0.2909090909090909,"frozenset({'노웅기30', '정용주20'})"
0.2545454545454545,"frozenset({'노웅기30', '최재영20'})"
0.2,"frozenset({'노웅기30', '한명묵20'})"
0.2,"frozenset({'노웅기30', '정윤현10'})"
0.21818181818181817,"frozenset({'노웅기30', '이상웅20'})"
0.23636363636363636,"frozenset({'민 홍20', '노웅기30'})"
0.21818181818181817,"frozenset({'노웅기30', '오영민20'})"
0.23636363636363636,"frozenset({'노웅기30', '정용주20', '최재영20'})"
0.21818181818181817,"frozenset({'민 홍20', '노웅기30', '정용주20'})"
0.21818181818181817,"frozenset({'노웅기30', '오영민20', '최재영20'})"
0.2,"frozenset({'노웅기30', '오영민20', '정용주20'})"
0.2,"frozenset({'노웅기30', '오영민20', '정용주20', '최재영20'})"
0.2727272727272727,"frozenset({'최기호20', '최재영20'})"
0.21818181818181817,"frozenset({'최기호20', '정용주20'})"
0.2,"frozenset({'최기호20', '정윤현10'})"
0.2,"frozenset({'최기호20', '이상웅20'})"
0.21818181818181817,"frozenset({'최기호20', '정용주20', '최재영20'})"
0.2,"frozenset({'최기호20', '정윤현10', '최재영20'})"
0.23636363636363636,"frozenset({'유 준10', '김 원10'})"
0.21818181818181817,"frozenset({'강상우30', '한명묵20'})"
0.23636363636363636,"frozenset({'김철연10', '차영운10'})"
0.2,"frozenset({'오영민10', '최아영20'})"
0.2909090909090909,"frozenset({'노웅기20', '정윤현10'})"
0.32727272727272727,"frozenset({'노웅기20', '이상웅20'})"
0.3090909090909091,"frozenset({'김철연10', '노웅기20'})"
0.23636363636363636,"frozenset({'노웅기20', '최재영20'})"
0.21818181818181817,"frozenset({'민 홍20', '노웅기20'})"
0.2727272727272727,"frozenset({'노웅기20', '한명묵10'})"
0.2,"frozenset({'노웅기20', '김 원20'})"
0.21818181818181817,"frozenset({'김철연10', '노웅기20', '정윤현10'})"
0.2,"frozenset({'노웅기20', '정윤현10', '이상웅20'})"
0.23636363636363636,"frozenset({'김철연10', '노웅기20', '이상웅20'})"
0.21818181818181817,"frozenset({'노웅기20', '한명묵10', '이상웅20'})"
0.23636363636363636,"frozenset({'정옥란10', '정윤현10'})"
0.21818181818181817,"frozenset({'정옥란10', '노웅기20'})"
0.2909090909090909,"frozenset({'정옥란10', '한명묵10'})"
0.2727272727272727,"frozenset({'정옥란10', '김 원10'})"
0.2545454545454545,"frozenset({'정옥란10', '전영철20'})"
0.2545454545454545,"frozenset({'정옥란10', '최재영20'})"
0.21818181818181817,"frozenset({'정옥란10', '강상우20'})"
0.2,"frozenset({'정옥란10', '오영민20'})"
0.2727272727272727,"frozenset({'정옥란10', '이상웅20'})"
0.21818181818181817,"frozenset({'정옥란10', '민 홍20'})"
0.2,"frozenset({'정옥란10', '정용주20'})"
0.2,"frozenset({'정옥란10', '정윤현10', '김 원10'})"
0.2,"frozenset({'정옥란10', '한명묵10', '정윤현10'})"
0.2,"frozenset({'정옥란10', '한명묵10', '노웅기20'})"
0.2,"frozenset({'정옥란10', '한명묵10', '김 원10'})"
0.23636363636363636,"frozenset({'정옥란10', '전영철20', '김 원10'})"
0.2,"frozenset({'김 원10', '정옥란10', '강상우20'})"
0.23636363636363636,"frozenset({'정옥란10', '한명묵10', '이상웅20'})"
0.2909090909090909,"frozenset({'노웅기20', '정용주10'})"
0.2545454545454545,"frozenset({'정윤현10', '정용주10'})"
0.23636363636363636,"frozenset({'김철연10', '정용주10'})"
0.21818181818181817,"frozenset({'한명묵10', '정용주10'})"
0.2545454545454545,"frozenset({'정용주10', '이상웅20'})"
0.21818181818181817,"frozenset({'노웅기20', '정윤현10', '정용주10'})"
0.2,"frozenset({'김철연10', '노웅기20', '정용주10'})"
0.2,"frozenset({'노웅기20', '정용주10', '이상웅20'})"
0.21818181818181817,"frozenset({'민연아10', '정용주10'})"
0.2,"frozenset({'황효석30', '정윤현10'})"
0.23636363636363636,"frozenset({'황효석30', '강상우20'})"
0.21818181818181817,"frozenset({'황효석30', '최재영20'})"
0.2,"frozenset({'황효석30', '민연아20'})"
0.2,"frozenset({'황효석30', '강상우20', '최재영20'})"
0.2,"frozenset({'황효석30', '민연아20', '최재영20'})"
0.21818181818181817,"frozenset({'정옥란10', '최기호10'})"
0.21818181818181817,"frozenset({'최기호10', '전영철20'})"
0.21818181818181817,"frozenset({'최기호10', '이상웅20'})"
0.2,"frozenset({'최기호10', '김 원10'})"
0.2,"frozenset({'한명묵10', '최기호10'})"
0.2,"frozenset({'최기호10', '전영철20', '김 원10'})"
0.2,"frozenset({'한명묵10', '이상웅20', '최기호10'})"
0.43636363636363634,"frozenset({'오영민20', '최재영20'})"
0.2909090909090909,"frozenset({'정윤현10', '오영민20'})"
0.32727272727272727,"frozenset({'오영민20', '이상웅20'})"
0.2727272727272727,"frozenset({'정윤현10', '오영민20', '최재영20'})"
0.2,"frozenset({'오영민20', '정윤현10', '이상웅20'})"
0.2727272727272727,"frozenset({'오영민20', '이상웅20', '최재영20'})"
0.38181818181818183,"frozenset({'전영철20', '오영민20'})"
0.36363636363636365,"frozenset({'전영철20', '최재영20'})"
0.32727272727272727,"frozenset({'전영철20', '정윤현10'})"
0.3090909090909091,"frozenset({'민 홍20', '전영철20'})"
0.3090909090909091,"frozenset({'전영철20', '정용주20'})"
0.2727272727272727,"frozenset({'전영철20', '이상웅20'})"
0.2545454545454545,"frozenset({'전영철20', '한명묵20'})"
0.34545454545454546,"frozenset({'전영철20', '오영민20', '최재영20'})"
0.2545454545454545,"frozenset({'전영철20', '정윤현10', '최재영20'})"
0.23636363636363636,"frozenset({'전영철20', '정윤현10', '오영민20'})"
0.23636363636363636,"frozenset({'전영철20', '정윤현10', '오영민20', '최재영20'})"
0.23636363636363636,"frozenset({'민 홍20', '전영철20', '최재영20'})"
0.23636363636363636,"frozenset({'민 홍20', '전영철20', '오영민20'})"
0.21818181818181817,"frozenset({'민 홍20', '정윤현10', '전영철20'})"
0.21818181818181817,"frozenset({'민 홍20', '전영철20', '오영민20', '최재영20'})"
0.2909090909090909,"frozenset({'전영철20', '정용주20', '오영민20'})"
0.2727272727272727,"frozenset({'전영철20', '정용주20', '최재영20'})"
0.21818181818181817,"frozenset({'전영철20', '정윤현10', '정용주20'})"
0.2,"frozenset({'민 홍20', '전영철20', '정용주20'})"
0.2727272727272727,"frozenset({'전영철20', '정용주20', '오영민20', '최재영20'})"
0.2,"frozenset({'전영철20', '정윤현10', '정용주20', '최재영20'})"
0.2,"frozenset({'전영철20', '정윤현10', '정용주20', '오영민20'})"
0.2,"frozenset({'전영철20', '정윤현10', '정용주20', '오영민20', '최재영20'})"
0.21818181818181817,"frozenset({'전영철20', '정윤현10', '이상웅20'})"
0.2,"frozenset({'전영철20', '이상웅20', '최재영20'})"
0.23636363636363636,"frozenset({'전영철20', '오영민20', '한명묵20'})"
0.2,"frozenset({'전영철20', '최재영20', '한명묵20'})"
0.2,"frozenset({'전영철20', '최재영20', '오영민20', '한명묵20'})"
0.41818181818181815,"frozenset({'강상우20', '최재영20'})"
0.36363636363636365,"frozenset({'오영민20', '강상우20'})"
0.34545454545454546,"frozenset({'전영철20', '강상우20'})"
0.32727272727272727,"frozenset({'정윤현10', '강상우20'})"
0.3090909090909091,"frozenset({'정용주20', '강상우20'})"
0.2909090909090909,"frozenset({'이상웅20', '강상우20'})"
0.2545454545454545,"frozenset({'민 홍20', '강상우20'})"
0.36363636363636365,"frozenset({'오영민20', '강상우20', '최재영20'})"
0.32727272727272727,"frozenset({'전영철20', '강상우20', '최재영20'})"
0.3090909090909091,"frozenset({'오영민20', '전영철20', '강상우20'})"
0.3090909090909091,"frozenset({'오영민20', '전영철20', '강상우20', '최재영20'})"
0.2909090909090909,"frozenset({'정윤현10', '강상우20', '최재영20'})"
0.2545454545454545,"frozenset({'전영철20', '정윤현10', '강상우20'})"
0.23636363636363636,"frozenset({'오영민20', '정윤현10', '강상우20'})"
0.23636363636363636,"frozenset({'전영철20', '정윤현10', '강상우20', '최재영20'})"
0.23636363636363636,"frozenset({'오영민20', '정윤현10', '강상우20', '최재영20'})"
0.21818181818181817,"frozenset({'전영철20', '오영민20', '정윤현10', '강상우20'})"
0.21818181818181817,"frozenset({'전영철20', '정윤현10', '오영민20', '강상우20', '최재영20'})"
0.2909090909090909,"frozenset({'오영민20', '정용주20', '강상우20'})"
0.2909090909090909,"frozenset({'정용주20', '강상우20', '최재영20'})"
0.2545454545454545,"frozenset({'전영철20', '정용주20', '강상우20'})"
0.21818181818181817,"frozenset({'정윤현10', '정용주20', '강상우20'})"
0.2909090909090909,"frozenset({'오영민20', '정용주20', '강상우20', '최재영20'})"
0.23636363636363636,"frozenset({'전영철20', '정용주20', '강상우20', '최재영20'})"
0.23636363636363636,"frozenset({'오영민20', '전영철20', '정용주20', '강상우20'})"
0.23636363636363636,"frozenset({'전영철20', '정용주20', '오영민20', '강상우20', '최재영20'})"
0.2,"frozenset({'전영철20', '정윤현10', '정용주20', '강상우20'})"
0.2,"frozenset({'정윤현10', '정용주20', '강상우20', '최재영20'})"
0.2,"frozenset({'오영민20', '정윤현10', '정용주20', '강상우20'})"
0.2,"frozenset({'정윤현10', '정용주20', '오영민20', '강상우20', '최재영20'})"
0.2727272727272727,"frozenset({'이상웅20', '강상우20', '최재영20'})"
0.23636363636363636,"frozenset({'이상웅20', '오영민20', '강상우20'})"
0.21818181818181817,"frozenset({'이상웅20', '정용주20', '강상우20'})"
0.2,"frozenset({'이상웅20', '정윤현10', '강상우20'})"
0.2,"frozenset({'이상웅20', '전영철20', '강상우20'})"
0.23636363636363636,"frozenset({'이상웅20', '오영민20', '강상우20', '최재영20'})"
0.21818181818181817,"frozenset({'이상웅20', '오영민20', '정용주20', '강상우20'})"
0.21818181818181817,"frozenset({'이상웅20', '정용주20', '강상우20', '최재영20'})"
0.21818181818181817,"frozenset({'정용주20', '이상웅20', '오영민20', '강상우20', '최재영20'})"
0.2,"frozenset({'이상웅20', '정윤현10', '강상우20', '최재영20'})"
0.2,"frozenset({'이상웅20', '전영철20', '강상우20', '최재영20'})"
0.23636363636363636,"frozenset({'민 홍20', '강상우20', '최재영20'})"
0.21818181818181817,"frozenset({'민 홍20', '전영철20', '강상우20'})"
0.21818181818181817,"frozenset({'민 홍20', '오영민20', '강상우20'})"
0.2,"frozenset({'민 홍20', '정용주20', '강상우20'})"
0.2,"frozenset({'민 홍20', '전영철20', '강상우20', '최재영20'})"
0.21818181818181817,"frozenset({'민 홍20', '오영민20', '강상우20', '최재영20'})"
0.32727272727272727,"frozenset({'한명묵10', '정윤현10'})"
0.32727272727272727,"frozenset({'한명묵10', '최재영20'})"
0.3090909090909091,"frozenset({'한명묵10', '강상우20'})"
0.2545454545454545,"frozenset({'김철연10', '한명묵10'})"
0.23636363636363636,"frozenset({'한명묵10', '전영철20'})"
0.21818181818181817,"frozenset({'한명묵10', '오영민20'})"
0.36363636363636365,"frozenset({'한명묵10', '이상웅20'})"
0.2,"frozenset({'민 홍20', '한명묵10'})"
0.23636363636363636,"frozenset({'한명묵10', '정용주20'})"
0.2545454545454545,"frozenset({'한명묵10', '정윤현10', '이상웅20'})"
0.21818181818181817,"frozenset({'한명묵10', '정윤현10', '최재영20'})"
0.2727272727272727,"frozenset({'한명묵10', '이상웅20', '최재영20'})"
0.23636363636363636,"frozenset({'한명묵10', '강상우20', '최재영20'})"
0.23636363636363636,"frozenset({'한명묵10', '정윤현10', '강상우20'})"
0.21818181818181817,"frozenset({'한명묵10', '이상웅20', '강상우20'})"
0.2,"frozenset({'한명묵10', '정윤현10', '강상우20', '최재영20'})"
0.2,"frozenset({'한명묵10', '이상웅20', '강상우20', '최재영20'})"
0.23636363636363636,"frozenset({'김철연10', '한명묵10', '정윤현10'})"
0.2,"frozenset({'김철연10', '한명묵10', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철20', '한명묵10', '정윤현10'})"
0.2,"frozenset({'한명묵10', '전영철20', '이상웅20'})"
0.21818181818181817,"frozenset({'한명묵10', '오영민20', '최재영20'})"
0.2,"frozenset({'한명묵10', '오영민20', '이상웅20'})"
0.2,"frozenset({'한명묵10', '오영민20', '이상웅20', '최재영20'})"
0.21818181818181817,"frozenset({'한명묵10', '정용주20', '최재영20'})"
0.2,"frozenset({'한명묵10', '정용주20', '이상웅20'})"
0.2,"frozenset({'한명묵10', '정용주20', '이상웅20', '최재영20'})"
0.2909090909090909,"frozenset({'한명묵10', '이주형20'})"
0.2909090909090909,"frozenset({'이주형20', '최재영20'})"
0.21818181818181817,"frozenset({'강상우20', '이주형20'})"
0.21818181818181817,"frozenset({'정윤현10', '이주형20'})"
0.3090909090909091,"frozenset({'이상웅20', '이주형20'})"
0.23636363636363636,"frozenset({'노웅기20', '이주형20'})"
0.21818181818181817,"frozenset({'민 홍20', '이주형20'})"
0.21818181818181817,"frozenset({'정용주20', '이주형20'})"
0.21818181818181817,"frozenset({'김 원20', '이주형20'})"
0.21818181818181817,"frozenset({'한명묵10', '이상웅20', '이주형20'})"
0.2,"frozenset({'한명묵10', '이주형20', '최재영20'})"
0.23636363636363636,"frozenset({'이주형20', '이상웅20', '최재영20'})"
0.2,"frozenset({'민 홍20', '이상웅20', '이주형20'})"
0.2,"frozenset({'이주형20', '정용주20', '최재영20'})"
0.2727272727272727,"frozenset({'최재혁20', '전영철20'})"
0.2727272727272727,"frozenset({'최재혁20', '오영민20'})"
0.23636363636363636,"frozenset({'최재혁20', '김 원10'})"
0.23636363636363636,"frozenset({'최재혁20', '강상우20'})"
0.21818181818181817,"frozenset({'최재혁20', '정윤현10'})"
0.21818181818181817,"frozenset({'최재혁20', '최재영20'})"
0.2,"frozenset({'김철연10', '최재혁20'})"
0.21818181818181817,"frozenset({'민 홍20', '최재혁20'})"
0.2,"frozenset({'최재혁20', '한명묵20'})"
0.2,"frozenset({'최재혁20', '이상웅20'})"
0.21818181818181817,"frozenset({'최재혁20', '전영철20', '오영민20'})"
0.23636363636363636,"frozenset({'최재혁20', '전영철20', '김 원10'})"
0.23636363636363636,"frozenset({'전영철20', '최재혁20', '강상우20'})"
0.21818181818181817,"frozenset({'오영민20', '최재혁20', '강상우20'})"
0.2,"frozenset({'김 원10', '최재혁20', '강상우20'})"
0.21818181818181817,"frozenset({'전영철20', '오영민20', '최재혁20', '강상우20'})"
0.2,"frozenset({'김 원10', '전영철20', '최재혁20', '강상우20'})"
0.2,"frozenset({'최재혁20', '전영철20', '정윤현10'})"
0.21818181818181817,"frozenset({'최재혁20', '강상우20', '최재영20'})"
0.21818181818181817,"frozenset({'최재혁20', '오영민20', '최재영20'})"
0.21818181818181817,"frozenset({'최재혁20', '전영철20', '최재영20'})"
0.21818181818181817,"frozenset({'오영민20', '최재혁20', '강상우20', '최재영20'})"
0.21818181818181817,"frozenset({'전영철20', '최재혁20', '강상우20', '최재영20'})"
0.21818181818181817,"frozenset({'최재혁20', '전영철20', '오영민20', '최재영20'})"
0.21818181818181817,"frozenset({'전영철20', '오영민20', '최재혁20', '강상우20', '최재영20'})"
0.2,"frozenset({'전영철20', '유 준20'})"
0.36363636363636365,"frozenset({'민 홍20', '오영민20'})"
0.32727272727272727,"frozenset({'민 홍20', '최재영20'})"
0.32727272727272727,"frozenset({'민 홍20', '이상웅20'})"
0.3090909090909091,"frozenset({'민 홍20', '한명묵20'})"
0.3090909090909091,"frozenset({'민 홍20', '정윤현10'})"
0.2909090909090909,"frozenset({'민 홍20', '정용주20'})"
0.2909090909090909,"frozenset({'민 홍20', '오영민20', '최재영20'})"
0.23636363636363636,"frozenset({'민 홍20', '오영민20', '이상웅20'})"
0.21818181818181817,"frozenset({'민 홍20', '이상웅20', '최재영20'})"
0.23636363636363636,"frozenset({'민 홍20', '오영민20', '한명묵20'})"
0.23636363636363636,"frozenset({'민 홍20', '정윤현10', '이상웅20'})"
0.21818181818181817,"frozenset({'민 홍20', '정윤현10', '최재영20'})"
0.2,"frozenset({'민 홍20', '정윤현10', '오영민20'})"
0.2545454545454545,"frozenset({'민 홍20', '정용주20', '최재영20'})"
0.2545454545454545,"frozenset({'민 홍20', '오영민20', '정용주20'})"
0.2,"frozenset({'민 홍20', '정윤현10', '정용주20'})"
0.2,"frozenset({'민 홍20', '정용주20', '이상웅20'})"
0.2545454545454545,"frozenset({'민 홍20', '오영민20', '정용주20', '최재영20'})"
0.2545454545454545,"frozenset({'노웅기20', '최아영30'})"
0.3090909090909091,"frozenset({'김 원20', '한명묵20'})"
0.2727272727272727,"frozenset({'민 홍20', '김 원20'})"
0.2727272727272727,"frozenset({'김 원20', '오영민20'})"
