0.2,"frozenset({'민 홍10', '민연아20', '정윤현10', '이상웅20'})"
0.2,"frozenset({'민연아20', '김 원10', '이상웅20'})"
0.2727272727272727,"frozenset({'민 홍10', '민연아20', '이상웅20'})"
0.23636363636363636,"frozenset({'강상우20', '김 원10'})"
0.21818181818181817,"frozenset({'강상우20', '정윤현10'})"
0.2,"frozenset({'강상우20', '정옥란10'})"
0.23636363636363636,"frozenset({'노웅기20', '이상웅20'})"
0.21818181818181817,"frozenset({'정윤현10', '노웅기20'})"
0.2,"frozenset({'민연아20', '노웅기20'})"
0.2,"frozenset({'정용주20', '노웅기20'})"
0.23636363636363636,"frozenset({'노웅기20', '김 원20'})"
0.23636363636363636,"frozenset({'민 홍10', '노웅기20'})"
0.2,"frozenset({'한명묵20', '노웅기20'})"
0.23636363636363636,"frozenset({'최재혁20', '김 원10'})"
0.21818181818181817,"frozenset({'최재혁20', '정윤현10'})"
0.2,"frozenset({'최재혁20', '이상웅20'})"
0.2,"frozenset({'민 홍10', '최재혁20'})"
0.2545454545454545,"frozenset({'노웅기20', '이주형20'})"
0.2,"frozenset({'정윤현10', '이주형20'})"
0.21818181818181817,"frozenset({'정윤현10', '전영철10'})"
0.2727272727272727,"frozenset({'정옥란20', '김철연10'})"
0.23636363636363636,"frozenset({'오영민20', '황효석30'})"
0.2,"frozenset({'한명묵20', '유 준30'})"
0.21818181818181817,"frozenset({'오영민20', '차영운20'})"
0.2,"frozenset({'민 홍10', '정윤현20'})"
0.4727272727272727,"frozenset({'한명묵20', '정윤현20'})"
0.23636363636363636,"frozenset({'정윤현20', '이상웅20'})"
0.23636363636363636,"frozenset({'한명묵20', '정윤현20', '이상웅20'})"
0.2909090909090909,"frozenset({'정윤현20', '김 원20'})"
0.23636363636363636,"frozenset({'민 홍10', '김 원20'})"
0.32727272727272727,"frozenset({'한명묵20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '김 원20'})"
0.21818181818181817,"frozenset({'김 원20', '이상웅20'})"
0.2727272727272727,"frozenset({'한명묵20', '정윤현20', '김 원20'})"
0.21818181818181817,"frozenset({'한명묵20', '정용주20', '김 원20'})"
0.2545454545454545,"frozenset({'오영민20', '정옥란10'})"
0.2,"frozenset({'정윤현20', '정옥란10'})"
0.23636363636363636,"frozenset({'김 원10', '정옥란10'})"
0.2,"frozenset({'정윤현10', '정옥란10'})"
0.21818181818181817,"frozenset({'한명묵20', '정옥란10'})"
0.3090909090909091,"frozenset({'김철연0', '정옥란10'})"
0.23636363636363636,"frozenset({'오영민20', '김철연0'})"
0.23636363636363636,"frozenset({'김철연0', '김 원10'})"
0.23636363636363636,"frozenset({'오영민20', '김철연0', '정옥란10'})"
0.21818181818181817,"frozenset({'김철연0', '김 원10', '정옥란10'})"
0.21818181818181817,"frozenset({'강상우20', '유 준20'})"
0.2,"frozenset({'유 준20', '정옥란10'})"
0.2545454545454545,"frozenset({'정윤현20', '최재영30'})"
0.23636363636363636,"frozenset({'한명묵20', '최재영30'})"
0.23636363636363636,"frozenset({'한명묵20', '정윤현20', '최재영30'})"
0.2,"frozenset({'조정찬30', '김 원20'})"
0.2727272727272727,"frozenset({'정용주10', '이상웅20'})"
0.2727272727272727,"frozenset({'민 홍10', '정용주10'})"
0.2545454545454545,"frozenset({'민연아20', '정용주10'})"
0.2,"frozenset({'한명묵10', '정용주10'})"
0.2,"frozenset({'정윤현10', '정용주10'})"
0.23636363636363636,"frozenset({'민 홍10', '정용주10', '이상웅20'})"
0.23636363636363636,"frozenset({'민 홍10', '민연아20', '정용주10'})"
0.21818181818181817,"frozenset({'민연아20', '정용주10', '이상웅20'})"
0.21818181818181817,"frozenset({'민 홍10', '민연아20', '정용주10', '이상웅20'})"
0.2,"frozenset({'민 홍10', '한명묵10', '정용주10'})"
0.2,"frozenset({'한명묵10', '정용주10', '정윤현10'})"
0.2,"frozenset({'민 홍10', '정윤현10', '정용주10'})"
0.2,"frozenset({'민 홍10', '한명묵10', '정용주10', '정윤현10'})"
0.2,"frozenset({'민 홍10', '최아영30'})"
0.2545454545454545,"frozenset({'정윤현20', '최아영30'})"
0.2545454545454545,"frozenset({'한명묵20', '최아영30'})"
0.2545454545454545,"frozenset({'한명묵20', '정윤현20', '최아영30'})"
0.2,"frozenset({'강상우10', '김 원10'})"
0.2,"frozenset({'조정찬10', '김 원10'})"
0.21818181818181817,"frozenset({'민 홍20', '이상웅30'})"
0.2545454545454545,"frozenset({'한명묵20', '이상웅30'})"
0.2,"frozenset({'한명묵20', '민 홍20', '이상웅30'})"
0.2545454545454545,"frozenset({'한명묵20', '민연아30'})"
0.23636363636363636,"frozenset({'민 홍20', '민연아30'})"
0.2,"frozenset({'정용주20', '민연아30'})"
0.23636363636363636,"frozenset({'한명묵20', '민 홍20', '민연아30'})"
0.23636363636363636,"frozenset({'황효석20', '정옥란10'})"
0.21818181818181817,"frozenset({'김철연0', '황효석20'})"
0.2,"frozenset({'황효석20', '김 원10'})"
0.21818181818181817,"frozenset({'김철연0', '황효석20', '정옥란10'})"
0.2,"frozenset({'황효석20', '김 원10', '정옥란10'})"
0.2,"frozenset({'강상우10', '유 준10'})"
