0.2545454545454545,"frozenset({'전영철10', '차영운20', '최재영20', '김 원20'})"
0.2545454545454545,"frozenset({'전영철10', '차영운20', '김 원20', '이상웅20'})"
0.2545454545454545,"frozenset({'전영철10', '차영운20', '최재영20', '이상웅20', '김 원20'})"
0.2909090909090909,"frozenset({'전영철10', '최재영20', '정용주20'})"
0.2909090909090909,"frozenset({'전영철10', '정용주20', '이상웅20'})"
0.2727272727272727,"frozenset({'전영철10', '정용주20', '김 원20'})"
0.2545454545454545,"frozenset({'전영철10', '차영운20', '정용주20'})"
0.2909090909090909,"frozenset({'전영철10', '최재영20', '정용주20', '이상웅20'})"
0.2727272727272727,"frozenset({'전영철10', '정용주20', '김 원20', '이상웅20'})"
0.2727272727272727,"frozenset({'전영철10', '최재영20', '정용주20', '김 원20'})"
0.2727272727272727,"frozenset({'정용주20', '전영철10', '최재영20', '이상웅20', '김 원20'})"
0.2545454545454545,"frozenset({'전영철10', '차영운20', '정용주20', '이상웅20'})"
0.2545454545454545,"frozenset({'전영철10', '차영운20', '최재영20', '정용주20'})"
0.23636363636363636,"frozenset({'전영철10', '차영운20', '정용주20', '김 원20'})"
0.2545454545454545,"frozenset({'정용주20', '차영운20', '최재영20', '전영철10', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '전영철10', '이상웅20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '최재영20', '전영철10', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '전영철10', '최재영20', '이상웅20', '김 원20'})"
0.2545454545454545,"frozenset({'전영철10', '한명묵20', '정용주20'})"
0.2545454545454545,"frozenset({'전영철10', '최재영20', '한명묵20'})"
0.2545454545454545,"frozenset({'전영철10', '한명묵20', '이상웅20'})"
0.23636363636363636,"frozenset({'전영철10', '한명묵20', '김 원20'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '한명묵20'})"
0.2545454545454545,"frozenset({'전영철10', '최재영20', '한명묵20', '정용주20'})"
0.2545454545454545,"frozenset({'전영철10', '최재영20', '한명묵20', '이상웅20'})"
0.2545454545454545,"frozenset({'전영철10', '한명묵20', '정용주20', '이상웅20'})"
0.2545454545454545,"frozenset({'정용주20', '전영철10', '최재영20', '한명묵20', '이상웅20'})"
0.23636363636363636,"frozenset({'전영철10', '한명묵20', '김 원20', '이상웅20'})"
0.23636363636363636,"frozenset({'전영철10', '최재영20', '한명묵20', '김 원20'})"
0.23636363636363636,"frozenset({'전영철10', '한명묵20', '정용주20', '김 원20'})"
0.23636363636363636,"frozenset({'전영철10', '최재영20', '한명묵20', '이상웅20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '전영철10', '한명묵20', '이상웅20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '전영철10', '최재영20', '한명묵20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '전영철10', '최재영20', '한명묵20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '한명묵20', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '최재영20', '한명묵20'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '한명묵20', '정용주20'})"
0.2,"frozenset({'전영철10', '차영운20', '한명묵20', '김 원20'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '최재영20', '한명묵20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '전영철10', '한명묵20', '이상웅20'})"
0.2,"frozenset({'전영철10', '차영운20', '한명묵20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '전영철10'})"
0.2,"frozenset({'전영철10', '차영운20', '최재영20', '한명묵20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '한명묵20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '전영철10', '한명묵20', '최재영20', '이상웅20'})"
0.2,"frozenset({'전영철10', '차영운20', '최재영20', '한명묵20', '이상웅20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '한명묵20', '이상웅20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '한명묵20', '최재영20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '한명묵20', '최재영20', '이상웅20', '김 원20'})"
0.2,"frozenset({'전영철10', '정용주20', '민 홍20'})"
0.2,"frozenset({'전영철10', '김 원20', '민 홍20'})"
0.2,"frozenset({'전영철10', '최재영20', '민 홍20'})"
0.2,"frozenset({'전영철10', '차영운20', '민 홍20'})"
0.2,"frozenset({'전영철10', '민 홍20', '이상웅20'})"
0.2,"frozenset({'전영철10', '정용주20', '민 홍20', '김 원20'})"
0.2,"frozenset({'전영철10', '최재영20', '정용주20', '민 홍20'})"
0.2,"frozenset({'전영철10', '차영운20', '정용주20', '민 홍20'})"
0.2,"frozenset({'전영철10', '정용주20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'전영철10', '최재영20', '김 원20', '민 홍20'})"
0.2,"frozenset({'전영철10', '차영운20', '김 원20', '민 홍20'})"
0.2,"frozenset({'전영철10', '김 원20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'전영철10', '차영운20', '최재영20', '민 홍20'})"
0.2,"frozenset({'전영철10', '최재영20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'전영철10', '차영운20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'정용주20', '전영철10', '최재영20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '전영철10', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '전영철10', '민 홍20'})"
0.2,"frozenset({'정용주20', '전영철10', '최재영20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '이상웅20', '민 홍20'})"
0.2,"frozenset({'전영철10', '차영운20', '최재영20', '민 홍20', '김 원20'})"
0.2,"frozenset({'전영철10', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'전영철10', '차영운20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'전영철10', '차영운20', '최재영20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '최재영20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '전영철10', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '최재영20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'전영철10', '차영운20', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '전영철10', '최재영20', '이상웅20', '민 홍20', '김 원20'})"
0.4727272727272727,"frozenset({'정윤현20', '이상웅20'})"
0.4,"frozenset({'차영운20', '정윤현20'})"
0.23636363636363636,"frozenset({'전영철10', '정윤현20'})"
0.4727272727272727,"frozenset({'정윤현20', '최재영20'})"
0.43636363636363634,"frozenset({'정용주20', '정윤현20'})"
0.41818181818181815,"frozenset({'정윤현20', '김 원20'})"
0.3090909090909091,"frozenset({'정윤현20', '민 홍20'})"
0.4,"frozenset({'정윤현20', '한명묵20'})"
0.43636363636363634,"frozenset({'최재영20', '정윤현20', '이상웅20'})"
0.36363636363636365,"frozenset({'차영운20', '정윤현20', '이상웅20'})"
0.36363636363636365,"frozenset({'차영운20', '최재영20', '정윤현20'})"
0.32727272727272727,"frozenset({'정용주20', '차영운20', '정윤현20'})"
0.3090909090909091,"frozenset({'차영운20', '정윤현20', '김 원20'})"
0.2909090909090909,"frozenset({'차영운20', '정윤현20', '한명묵20'})"
0.32727272727272727,"frozenset({'차영운20', '최재영20', '정윤현20', '이상웅20'})"
0.32727272727272727,"frozenset({'정용주20', '차영운20', '최재영20', '정윤현20'})"
0.2909090909090909,"frozenset({'정용주20', '차영운20', '정윤현20', '이상웅20'})"
0.2909090909090909,"frozenset({'정용주20', '차영운20', '최재영20', '이상웅20', '정윤현20'})"
0.3090909090909091,"frozenset({'차영운20', '최재영20', '김 원20', '정윤현20'})"
0.2909090909090909,"frozenset({'정용주20', '차영운20', '정윤현20', '김 원20'})"
0.2727272727272727,"frozenset({'차영운20', '정윤현20', '김 원20', '이상웅20'})"
0.2909090909090909,"frozenset({'정용주20', '차영운20', '최재영20', '정윤현20', '김 원20'})"
0.2727272727272727,"frozenset({'차영운20', '최재영20', '이상웅20', '정윤현20', '김 원20'})"
0.2545454545454545,"frozenset({'정용주20', '차영운20', '이상웅20', '정윤현20', '김 원20'})"
0.2545454545454545,"frozenset({'정용주20', '차영운20', '최재영20', '이상웅20', '정윤현20', '김 원20'})"
0.2909090909090909,"frozenset({'정용주20', '차영운20', '정윤현20', '한명묵20'})"
0.2909090909090909,"frozenset({'차영운20', '최재영20', '한명묵20', '정윤현20'})"
0.2545454545454545,"frozenset({'차영운20', '정윤현20', '한명묵20', '이상웅20'})"
0.2545454545454545,"frozenset({'차영운20', '정윤현20', '한명묵20', '김 원20'})"
0.2909090909090909,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '정윤현20'})"
0.2545454545454545,"frozenset({'차영운20', '최재영20', '한명묵20', '이상웅20', '정윤현20'})"
0.2545454545454545,"frozenset({'정용주20', '차영운20', '한명묵20', '이상웅20', '정윤현20'})"
0.21818181818181817,"frozenset({'차영운20', '한명묵20', '이상웅20', '정윤현20', '김 원20'})"
0.2545454545454545,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '이상웅20', '정윤현20'})"
0.21818181818181817,"frozenset({'차영운20', '최재영20', '한명묵20', '이상웅20', '정윤현20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '한명묵20', '이상웅20', '정윤현20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '이상웅20', '정윤현20', '김 원20'})"
0.2545454545454545,"frozenset({'차영운20', '최재영20', '한명묵20', '정윤현20', '김 원20'})"
0.2545454545454545,"frozenset({'정용주20', '차영운20', '한명묵20', '정윤현20', '김 원20'})"
0.2545454545454545,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '정윤현20', '김 원20'})"
0.23636363636363636,"frozenset({'전영철10', '정윤현20', '이상웅20'})"
0.2,"frozenset({'전영철10', '차영운20', '정윤현20'})"
0.2,"frozenset({'전영철10', '정윤현20', '최재영20'})"
0.2,"frozenset({'전영철10', '차영운20', '정윤현20', '이상웅20'})"
0.2,"frozenset({'전영철10', '정윤현20', '최재영20', '이상웅20'})"
0.43636363636363634,"frozenset({'정용주20', '정윤현20', '최재영20'})"
0.4,"frozenset({'정용주20', '정윤현20', '이상웅20'})"
0.4,"frozenset({'정용주20', '정윤현20', '최재영20', '이상웅20'})"
0.41818181818181815,"frozenset({'정윤현20', '김 원20', '최재영20'})"
0.4,"frozenset({'정용주20', '정윤현20', '김 원20'})"
0.38181818181818183,"frozenset({'정윤현20', '김 원20', '이상웅20'})"
0.4,"frozenset({'정용주20', '정윤현20', '김 원20', '최재영20'})"
0.38181818181818183,"frozenset({'최재영20', '김 원20', '정윤현20', '이상웅20'})"
0.36363636363636365,"frozenset({'정용주20', '정윤현20', '김 원20', '이상웅20'})"
0.36363636363636365,"frozenset({'정용주20', '최재영20', '이상웅20', '정윤현20', '김 원20'})"
0.3090909090909091,"frozenset({'최재영20', '민 홍20', '정윤현20'})"
0.2909090909090909,"frozenset({'정용주20', '정윤현20', '민 홍20'})"
0.2909090909090909,"frozenset({'정윤현20', '민 홍20', '이상웅20'})"
0.2727272727272727,"frozenset({'정윤현20', '김 원20', '민 홍20'})"
0.2545454545454545,"frozenset({'차영운20', '정윤현20', '민 홍20'})"
0.2727272727272727,"frozenset({'정윤현20', '한명묵20', '민 홍20'})"
0.2909090909090909,"frozenset({'정용주20', '최재영20', '민 홍20', '정윤현20'})"
0.2909090909090909,"frozenset({'최재영20', '민 홍20', '정윤현20', '이상웅20'})"
0.2727272727272727,"frozenset({'정용주20', '정윤현20', '민 홍20', '이상웅20'})"
0.2727272727272727,"frozenset({'정용주20', '최재영20', '이상웅20', '정윤현20', '민 홍20'})"
0.2727272727272727,"frozenset({'정용주20', '정윤현20', '김 원20', '민 홍20'})"
0.2727272727272727,"frozenset({'최재영20', '김 원20', '민 홍20', '정윤현20'})"
0.2545454545454545,"frozenset({'정윤현20', '김 원20', '민 홍20', '이상웅20'})"
0.2545454545454545,"frozenset({'정윤현20', '한명묵20', '김 원20', '민 홍20'})"
0.2727272727272727,"frozenset({'정용주20', '최재영20', '정윤현20', '민 홍20', '김 원20'})"
0.2545454545454545,"frozenset({'최재영20', '이상웅20', '정윤현20', '민 홍20', '김 원20'})"
0.2545454545454545,"frozenset({'정용주20', '이상웅20', '정윤현20', '민 홍20', '김 원20'})"
0.23636363636363636,"frozenset({'한명묵20', '이상웅20', '정윤현20', '민 홍20', '김 원20'})"
0.2545454545454545,"frozenset({'정용주20', '최재영20', '이상웅20', '정윤현20', '민 홍20', '김 원20'})"
0.23636363636363636,"frozenset({'최재영20', '한명묵20', '이상웅20', '정윤현20', '민 홍20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '한명묵20', '이상웅20', '정윤현20', '민 홍20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '최재영20', '한명묵20', '이상웅20', '정윤현20', '민 홍20', '김 원20'})"
0.2545454545454545,"frozenset({'최재영20', '한명묵20', '정윤현20', '민 홍20', '김 원20'})"
0.2545454545454545,"frozenset({'정용주20', '한명묵20', '정윤현20', '민 홍20', '김 원20'})"
0.2545454545454545,"frozenset({'정용주20', '최재영20', '한명묵20', '정윤현20', '민 홍20', '김 원20'})"
0.2545454545454545,"frozenset({'차영운20', '최재영20', '민 홍20', '정윤현20'})"
0.23636363636363636,"frozenset({'차영운20', '정윤현20', '민 홍20', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '정윤현20', '민 홍20'})"
0.21818181818181817,"frozenset({'차영운20', '정윤현20', '김 원20', '민 홍20'})"
0.21818181818181817,"frozenset({'차영운20', '정윤현20', '한명묵20', '민 홍20'})"
0.23636363636363636,"frozenset({'차영운20', '최재영20', '이상웅20', '정윤현20', '민 홍20'})"
0.23636363636363636,"frozenset({'정용주20', '차영운20', '최재영20', '정윤현20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '이상웅20', '정윤현20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최재영20', '이상웅20', '정윤현20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '정윤현20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'차영운20', '최재영20', '정윤현20', '민 홍20', '김 원20'})"
0.2,"frozenset({'차영운20', '이상웅20', '정윤현20', '민 홍20', '김 원20'})"
0.2,"frozenset({'차영운20', '한명묵20', '정윤현20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최재영20', '정윤현20', '민 홍20', '김 원20'})"
0.2,"frozenset({'차영운20', '최재영20', '이상웅20', '정윤현20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '이상웅20', '정윤현20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '이상웅20', '정윤현20', '민 홍20', '김 원20'})"
0.2,"frozenset({'차영운20', '최재영20', '한명묵20', '정윤현20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '한명묵20', '정윤현20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '정윤현20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '한명묵20', '정윤현20', '민 홍20'})"
0.21818181818181817,"frozenset({'차영운20', '최재영20', '한명묵20', '정윤현20', '민 홍20'})"
0.2,"frozenset({'차영운20', '한명묵20', '이상웅20', '정윤현20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '정윤현20', '민 홍20'})"
0.2,"frozenset({'정용주20', '차영운20', '한명묵20', '이상웅20', '정윤현20', '민 홍20'})"
0.2,"frozenset({'차영운20', '최재영20', '한명묵20', '이상웅20', '정윤현20', '민 홍20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '이상웅20', '정윤현20', '민 홍20'})"
0.2727272727272727,"frozenset({'정용주20', '정윤현20', '한명묵20', '민 홍20'})"
0.2727272727272727,"frozenset({'최재영20', '한명묵20', '민 홍20', '정윤현20'})"
0.2545454545454545,"frozenset({'정윤현20', '한명묵20', '민 홍20', '이상웅20'})"
0.2727272727272727,"frozenset({'정용주20', '최재영20', '한명묵20', '정윤현20', '민 홍20'})"
0.2545454545454545,"frozenset({'정용주20', '한명묵20', '이상웅20', '정윤현20', '민 홍20'})"
0.2545454545454545,"frozenset({'최재영20', '한명묵20', '이상웅20', '정윤현20', '민 홍20'})"
0.2545454545454545,"frozenset({'정용주20', '최재영20', '한명묵20', '이상웅20', '정윤현20', '민 홍20'})"
0.4,"frozenset({'정용주20', '정윤현20', '한명묵20'})"
0.4,"frozenset({'최재영20', '한명묵20', '정윤현20'})"
0.36363636363636365,"frozenset({'정윤현20', '한명묵20', '김 원20'})"
0.36363636363636365,"frozenset({'정윤현20', '한명묵20', '이상웅20'})"
0.4,"frozenset({'정용주20', '최재영20', '한명묵20', '정윤현20'})"
0.36363636363636365,"frozenset({'최재영20', '한명묵20', '김 원20', '정윤현20'})"
0.36363636363636365,"frozenset({'정용주20', '정윤현20', '한명묵20', '김 원20'})"
0.36363636363636365,"frozenset({'정용주20', '최재영20', '한명묵20', '정윤현20', '김 원20'})"
0.36363636363636365,"frozenset({'최재영20', '한명묵20', '정윤현20', '이상웅20'})"
0.36363636363636365,"frozenset({'정용주20', '정윤현20', '한명묵20', '이상웅20'})"
0.32727272727272727,"frozenset({'정윤현20', '한명묵20', '김 원20', '이상웅20'})"
0.36363636363636365,"frozenset({'정용주20', '최재영20', '한명묵20', '이상웅20', '정윤현20'})"
0.32727272727272727,"frozenset({'최재영20', '한명묵20', '이상웅20', '정윤현20', '김 원20'})"
0.32727272727272727,"frozenset({'정용주20', '한명묵20', '이상웅20', '정윤현20', '김 원20'})"
0.32727272727272727,"frozenset({'정용주20', '최재영20', '한명묵20', '이상웅20', '정윤현20', '김 원20'})"
0.41818181818181815,"frozenset({'민 홍10', '이상웅20'})"
0.32727272727272727,"frozenset({'전영철10', '민 홍10'})"
0.32727272727272727,"frozenset({'민 홍10', '차영운20'})"
0.23636363636363636,"frozenset({'민 홍10', '최재영20'})"
0.32727272727272727,"frozenset({'전영철10', '민 홍10', '이상웅20'})"
0.2909090909090909,"frozenset({'민 홍10', '차영운20', '이상웅20'})"
0.2545454545454545,"frozenset({'전영철10', '차영운20', '민 홍10'})"
0.2545454545454545,"frozenset({'전영철10', '차영운20', '민 홍10', '이상웅20'})"
0.23636363636363636,"frozenset({'민 홍10', '최재영20', '이상웅20'})"
0.43636363636363634,"frozenset({'민연아20', '이상웅20'})"
0.36363636363636365,"frozenset({'전영철10', '민연아20'})"
0.36363636363636365,"frozenset({'차영운20', '민연아20'})"
0.23636363636363636,"frozenset({'민 홍10', '민연아20'})"
0.2909090909090909,"frozenset({'최재영20', '민연아20'})"
0.2727272727272727,"frozenset({'최기호20', '민연아20'})"
0.2545454545454545,"frozenset({'민연아20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '민연아20'})"
0.2,"frozenset({'민연아20', '민 홍20'})"
0.36363636363636365,"frozenset({'전영철10', '민연아20', '이상웅20'})"
0.36363636363636365,"frozenset({'차영운20', '민연아20', '이상웅20'})"
0.34545454545454546,"frozenset({'전영철10', '차영운20', '민연아20'})"
0.34545454545454546,"frozenset({'전영철10', '차영운20', '민연아20', '이상웅20'})"
0.23636363636363636,"frozenset({'민 홍10', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'민 홍10', '차영운20', '민연아20'})"
0.21818181818181817,"frozenset({'전영철10', '민연아20', '민 홍10'})"
0.21818181818181817,"frozenset({'민 홍10', '차영운20', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철10', '민연아20', '민 홍10', '이상웅20'})"
0.2,"frozenset({'전영철10', '차영운20', '민연아20', '민 홍10'})"
0.2,"frozenset({'전영철10', '차영운20', '민연아20', '이상웅20', '민 홍10'})"
0.2909090909090909,"frozenset({'최재영20', '민연아20', '이상웅20'})"
0.23636363636363636,"frozenset({'차영운20', '최재영20', '민연아20'})"
0.21818181818181817,"frozenset({'전영철10', '최재영20', '민연아20'})"
0.23636363636363636,"frozenset({'차영운20', '최재영20', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철10', '최재영20', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '최재영20', '민연아20'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '최재영20', '민연아20', '이상웅20'})"
0.2727272727272727,"frozenset({'최기호20', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'최기호20', '최재영20', '민연아20'})"
0.21818181818181817,"frozenset({'최기호20', '차영운20', '민연아20'})"
0.21818181818181817,"frozenset({'전영철10', '민연아20', '최기호20'})"
0.21818181818181817,"frozenset({'최기호20', '최재영20', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'최기호20', '차영운20', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철10', '민연아20', '최기호20', '이상웅20'})"
0.2,"frozenset({'전영철10', '차영운20', '민연아20', '최기호20'})"
0.2,"frozenset({'최기호20', '차영운20', '전영철10', '민연아20', '이상웅20'})"
0.2545454545454545,"frozenset({'최재영20', '민연아20', '김 원20'})"
0.2545454545454545,"frozenset({'민연아20', '김 원20', '이상웅20'})"
0.2,"frozenset({'최기호20', '민연아20', '김 원20'})"
0.2,"frozenset({'차영운20', '민연아20', '김 원20'})"
0.2545454545454545,"frozenset({'최재영20', '민연아20', '김 원20', '이상웅20'})"
0.2,"frozenset({'최기호20', '민연아20', '김 원20', '이상웅20'})"
0.2,"frozenset({'최기호20', '최재영20', '민연아20', '김 원20'})"
0.2,"frozenset({'최기호20', '최재영20', '민연아20', '이상웅20', '김 원20'})"
0.2,"frozenset({'차영운20', '민연아20', '김 원20', '이상웅20'})"
0.2,"frozenset({'차영운20', '최재영20', '민연아20', '김 원20'})"
0.2,"frozenset({'차영운20', '최재영20', '민연아20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '민연아20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '민연아20'})"
0.21818181818181817,"frozenset({'정용주20', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '민연아20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '민연아20', '김 원20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '민연아20', '이상웅20', '김 원20'})"
0.2,"frozenset({'정용주20', '민연아20', '민 홍20'})"
0.2,"frozenset({'민연아20', '김 원20', '민 홍20'})"
0.2,"frozenset({'최재영20', '민연아20', '민 홍20'})"
0.2,"frozenset({'민연아20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'정용주20', '민연아20', '김 원20', '민 홍20'})"
0.2,"frozenset({'정용주20', '최재영20', '민연아20', '민 홍20'})"
0.2,"frozenset({'정용주20', '민연아20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'최재영20', '민연아20', '김 원20', '민 홍20'})"
0.2,"frozenset({'민연아20', '김 원20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'최재영20', '민연아20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'정용주20', '최재영20', '민연아20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '민연아20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '최재영20', '민연아20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'최재영20', '민연아20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '최재영20', '민연아20', '이상웅20', '민 홍20', '김 원20'})"
0.4,"frozenset({'오영민10', '이상웅20'})"
0.32727272727272727,"frozenset({'전영철10', '오영민10'})"
